Exch,ExchType,Name,Expiry,ScripType,StrikeRate,LotSize,QtyLimit,ScripCode
N,D,NIFTY 26 JUN 2025 PE 9000.00,2025-06-26,PE,9000,75,1800,45799
N,D,NIFTY 26 JUN 2025 CE 10000.00,2025-06-26,CE,10000,75,1800,45800
N,D,NIFTY 26 JUN 2025 PE 10000.00,2025-06-26,PE,10000,75,1800,45804
N,D,NIFTY 26 JUN 2025 CE 34000.00,2025-06-26,CE,34000,75,1800,45806
N,D,NIFTY 26 JUN 2025 PE 34000.00,2025-06-26,PE,34000,75,1800,45809
N,D,NIFTY 26 JUN 2025 CE 35000.00,2025-06-26,CE,35000,75,1800,45810
N,D,NIFTY 26 JUN 2025 PE 35000.00,2025-06-26,PE,35000,75,1800,45828
N,D,NIFTY 26 JUN 2025 CE 36000.00,2025-06-26,CE,36000,75,1800,45829
N,D,NIFTY 26 JUN 2025 PE 36000.00,2025-06-26,PE,36000,75,1800,45830
N,D,NIFTY 26 JUN 2025 CE 37000.00,2025-06-26,CE,37000,75,1800,45831
N,D,NIFTY 26 JUN 2025 PE 37000.00,2025-06-26,PE,37000,75,1800,45835
N,D,NIFTY 26 JUN 2025 CE 38000.00,2025-06-26,CE,38000,75,1800,45836
N,D,NIFTY 26 JUN 2025 PE 38000.00,2025-06-26,PE,38000,75,1800,45837
N,D,NIFTY 26 JUN 2025 CE 17000.00,2025-06-26,CE,17000,75,1800,45865
N,D,NIFTY 26 JUN 2025 PE 17000.00,2025-06-26,PE,17000,75,1800,45866
N,D,NIFTY 26 JUN 2025 CE 29750.00,2025-06-26,CE,29750,75,1800,46933
N,D,NIFTY 26 JUN 2025 PE 29750.00,2025-06-26,PE,29750,75,1800,46936
N,D,NIFTY 26 JUN 2025 CE 29800.00,2025-06-26,CE,29800,75,1800,46937
N,D,NIFTY 26 JUN 2025 PE 29800.00,2025-06-26,PE,29800,75,1800,46938
N,D,NIFTY 26 JUN 2025 CE 29850.00,2025-06-26,CE,29850,75,1800,46939
N,D,NIFTY 26 JUN 2025 PE 29850.00,2025-06-26,PE,29850,75,1800,46940
N,D,NIFTY 26 JUN 2025 CE 29900.00,2025-06-26,CE,29900,75,1800,46941
N,D,NIFTY 26 JUN 2025 PE 29900.00,2025-06-26,PE,29900,75,1800,46942
N,D,NIFTY 26 JUN 2025 CE 29950.00,2025-06-26,CE,29950,75,1800,46943
N,D,NIFTY 26 JUN 2025 PE 29950.00,2025-06-26,PE,29950,75,1800,46954
N,D,NIFTY 26 JUN 2025 CE 30050.00,2025-06-26,CE,30050,75,1800,46955
N,D,NIFTY 26 JUN 2025 PE 30050.00,2025-06-26,PE,30050,75,1800,46958
N,D,NIFTY 26 JUN 2025 CE 30100.00,2025-06-26,CE,30100,75,1800,46959
N,D,NIFTY 26 JUN 2025 PE 30100.00,2025-06-26,PE,30100,75,1800,46960
N,D,NIFTY 26 JUN 2025 CE 30150.00,2025-06-26,CE,30150,75,1800,46961
N,D,NIFTY 26 JUN 2025 PE 30150.00,2025-06-26,PE,30150,75,1800,46962
N,D,NIFTY 26 JUN 2025 CE 33000.00,2025-06-26,CE,33000,75,1800,47181
N,D,NIFTY 26 JUN 2025 PE 33000.00,2025-06-26,PE,33000,75,1800,47182
N,D,NIFTY 26 JUN 2025 CE 8000.00,2025-06-26,CE,8000,75,1800,48039
N,D,NIFTY 26 JUN 2025 PE 8000.00,2025-06-26,PE,8000,75,1800,48040
N,D,NIFTY 26 JUN 2025 CE 29150.00,2025-06-26,CE,29150,75,1800,48110
N,D,NIFTY 26 JUN 2025 PE 29150.00,2025-06-26,PE,29150,75,1800,48111
N,D,NIFTY 26 JUN 2025 CE 29200.00,2025-06-26,CE,29200,75,1800,48112
N,D,NIFTY 26 JUN 2025 PE 29200.00,2025-06-26,PE,29200,75,1800,48113
N,D,NIFTY 26 JUN 2025 CE 29250.00,2025-06-26,CE,29250,75,1800,48114
N,D,NIFTY 26 JUN 2025 PE 29250.00,2025-06-26,PE,29250,75,1800,48115
N,D,NIFTY 26 JUN 2025 CE 29300.00,2025-06-26,CE,29300,75,1800,48116
N,D,NIFTY 26 JUN 2025 PE 29300.00,2025-06-26,PE,29300,75,1800,48117
N,D,NIFTY 26 JUN 2025 CE 29350.00,2025-06-26,CE,29350,75,1800,48118
N,D,NIFTY 26 JUN 2025 PE 29350.00,2025-06-26,PE,29350,75,1800,48119
N,D,NIFTY 26 JUN 2025 CE 29400.00,2025-06-26,CE,29400,75,1800,48120
N,D,NIFTY 26 JUN 2025 PE 29400.00,2025-06-26,PE,29400,75,1800,48123
N,D,NIFTY 26 JUN 2025 CE 28900.00,2025-06-26,CE,28900,75,1800,49498
N,D,NIFTY 26 JUN 2025 PE 28900.00,2025-06-26,PE,28900,75,1800,49499
N,D,NIFTY 26 JUN 2025 CE 28950.00,2025-06-26,CE,28950,75,1800,49500
N,D,NIFTY 26 JUN 2025 PE 28950.00,2025-06-26,PE,28950,75,1800,49502
N,D,NIFTY 26 JUN 2025 CE 29050.00,2025-06-26,CE,29050,75,1800,49505
N,D,NIFTY 26 JUN 2025 PE 29050.00,2025-06-26,PE,29050,75,1800,49506
N,D,NIFTY 26 JUN 2025 CE 29100.00,2025-06-26,CE,29100,75,1800,49507
N,D,NIFTY 26 JUN 2025 PE 29100.00,2025-06-26,PE,29100,75,1800,49508
N,D,NIFTY 26 JUN 2025 CE 28000.00,2025-06-26,CE,28000,75,1800,50537
N,D,NIFTY 26 JUN 2025 PE 28000.00,2025-06-26,PE,28000,75,1800,50538
N,D,NIFTY 26 JUN 2025 CE 32000.00,2025-06-26,CE,32000,75,1800,50854
N,D,NIFTY 26 JUN 2025 PE 32000.00,2025-06-26,PE,32000,75,1800,50855
N,D,NIFTY 26 JUN 2025 CE 27000.00,2025-06-26,CE,27000,75,1800,50969
N,D,NIFTY 26 JUN 2025 PE 27000.00,2025-06-26,PE,27000,75,1800,50970
N,D,NIFTY 26 JUN 2025 CE 30200.00,2025-06-26,CE,30200,75,1800,51293
N,D,NIFTY 26 JUN 2025 PE 30200.00,2025-06-26,PE,30200,75,1800,51294
N,D,NIFTY 26 JUN 2025 CE 30250.00,2025-06-26,CE,30250,75,1800,51295
N,D,NIFTY 26 JUN 2025 PE 30250.00,2025-06-26,PE,30250,75,1800,51296
N,D,NIFTY 26 JUN 2025 CE 30300.00,2025-06-26,CE,30300,75,1800,51297
N,D,NIFTY 26 JUN 2025 PE 30300.00,2025-06-26,PE,30300,75,1800,51298
N,D,NIFTY 26 JUN 2025 CE 21000.00,2025-06-26,CE,21000,75,1800,51449
N,D,NIFTY 26 JUN 2025 PE 21000.00,2025-06-26,PE,21000,75,1800,51450
N,D,NIFTY 26 JUN 2025 CE 29450.00,2025-06-26,CE,29450,75,1800,52457
N,D,NIFTY 26 JUN 2025 PE 29450.00,2025-06-26,PE,29450,75,1800,52462
N,D,NIFTY 26 JUN 2025 CE 29500.00,2025-06-26,CE,29500,75,1800,52463
N,D,NIFTY 26 JUN 2025 PE 29500.00,2025-06-26,PE,29500,75,1800,52464
N,D,NIFTY 26 JUN 2025 CE 29550.00,2025-06-26,CE,29550,75,1800,52465
N,D,NIFTY 26 JUN 2025 PE 29550.00,2025-06-26,PE,29550,75,1800,52474
N,D,NIFTY 26 JUN 2025 CE 29600.00,2025-06-26,CE,29600,75,1800,52475
N,D,NIFTY 26 JUN 2025 PE 29600.00,2025-06-26,PE,29600,75,1800,52476
N,D,NIFTY 26 JUN 2025 CE 18000.00,2025-06-26,CE,18000,75,1800,55119
N,D,NIFTY 26 JUN 2025 PE 18000.00,2025-06-26,PE,18000,75,1800,55120
N,D,NIFTY 26 JUN 2025,2025-06-26,XX,0,75,1800,56785
N,D,NIFTY 26 JUN 2025 CE 12000.00,2025-06-26,CE,12000,75,1800,58616
N,D,NIFTY 26 JUN 2025 PE 12000.00,2025-06-26,PE,12000,75,1800,58617
N,D,NIFTY 26 JUN 2025 CE 22000.00,2025-06-26,CE,22000,75,1800,58618
N,D,NIFTY 26 JUN 2025 PE 22000.00,2025-06-26,PE,22000,75,1800,58619
N,D,NIFTY 26 JUN 2025 CE 39000.00,2025-06-26,CE,39000,75,1800,59058
N,D,NIFTY 26 JUN 2025 PE 39000.00,2025-06-26,PE,39000,75,1800,59059
N,D,NIFTY 26 JUN 2025 CE 11000.00,2025-06-26,CE,11000,75,1800,60928
N,D,NIFTY 26 JUN 2025 PE 11000.00,2025-06-26,PE,11000,75,1800,60929
N,D,NIFTY 26 JUN 2025 CE 18350.00,2025-06-26,CE,18350,75,1800,61841
N,D,NIFTY 26 JUN 2025 PE 18350.00,2025-06-26,PE,18350,75,1800,61842
N,D,NIFTY 26 JUN 2025 CE 18400.00,2025-06-26,CE,18400,75,1800,61843
N,D,NIFTY 26 JUN 2025 PE 18400.00,2025-06-26,PE,18400,75,1800,61844
N,D,NIFTY 26 JUN 2025 CE 18450.00,2025-06-26,CE,18450,75,1800,61845
N,D,NIFTY 26 JUN 2025 PE 18450.00,2025-06-26,PE,18450,75,1800,61846
N,D,NIFTY 26 JUN 2025 CE 18500.00,2025-06-26,CE,18500,75,1800,61847
N,D,NIFTY 26 JUN 2025 PE 18500.00,2025-06-26,PE,18500,75,1800,61848
N,D,NIFTY 26 JUN 2025 CE 18550.00,2025-06-26,CE,18550,75,1800,61849
N,D,NIFTY 26 JUN 2025 PE 18550.00,2025-06-26,PE,18550,75,1800,61850
N,D,NIFTY 26 JUN 2025 CE 18600.00,2025-06-26,CE,18600,75,1800,61851
N,D,NIFTY 26 JUN 2025 PE 18600.00,2025-06-26,PE,18600,75,1800,61852
N,D,NIFTY 26 JUN 2025 CE 18650.00,2025-06-26,CE,18650,75,1800,61853
N,D,NIFTY 26 JUN 2025 PE 18650.00,2025-06-26,PE,18650,75,1800,61854
N,D,NIFTY 26 JUN 2025 CE 18700.00,2025-06-26,CE,18700,75,1800,61855
N,D,NIFTY 26 JUN 2025 PE 18700.00,2025-06-26,PE,18700,75,1800,61856
N,D,NIFTY 26 JUN 2025 CE 18750.00,2025-06-26,CE,18750,75,1800,61857
N,D,NIFTY 26 JUN 2025 PE 18750.00,2025-06-26,PE,18750,75,1800,61860
N,D,NIFTY 26 JUN 2025 CE 18800.00,2025-06-26,CE,18800,75,1800,61861
N,D,NIFTY 26 JUN 2025 PE 18800.00,2025-06-26,PE,18800,75,1800,61862
N,D,NIFTY 26 JUN 2025 CE 18850.00,2025-06-26,CE,18850,75,1800,61863
N,D,NIFTY 26 JUN 2025 PE 18850.00,2025-06-26,PE,18850,75,1800,61864
N,D,NIFTY 26 JUN 2025 CE 18900.00,2025-06-26,CE,18900,75,1800,61865
N,D,NIFTY 26 JUN 2025 PE 18900.00,2025-06-26,PE,18900,75,1800,61866
N,D,NIFTY 26 JUN 2025 CE 18950.00,2025-06-26,CE,18950,75,1800,61867
N,D,NIFTY 26 JUN 2025 PE 18950.00,2025-06-26,PE,18950,75,1800,61868
N,D,NIFTY 26 JUN 2025 CE 19050.00,2025-06-26,CE,19050,75,1800,61869
N,D,NIFTY 26 JUN 2025 PE 19050.00,2025-06-26,PE,19050,75,1800,61870
N,D,NIFTY 26 JUN 2025 CE 19100.00,2025-06-26,CE,19100,75,1800,61871
N,D,NIFTY 26 JUN 2025 PE 19100.00,2025-06-26,PE,19100,75,1800,61872
N,D,NIFTY 26 JUN 2025 CE 19150.00,2025-06-26,CE,19150,75,1800,61873
N,D,NIFTY 26 JUN 2025 PE 19150.00,2025-06-26,PE,19150,75,1800,61874
N,D,NIFTY 26 JUN 2025 CE 19200.00,2025-06-26,CE,19200,75,1800,61875
N,D,NIFTY 26 JUN 2025 PE 19200.00,2025-06-26,PE,19200,75,1800,61876
N,D,NIFTY 26 JUN 2025 CE 19250.00,2025-06-26,CE,19250,75,1800,61877
N,D,NIFTY 26 JUN 2025 PE 19250.00,2025-06-26,PE,19250,75,1800,61878
N,D,NIFTY 26 JUN 2025 CE 19300.00,2025-06-26,CE,19300,75,1800,61879
N,D,NIFTY 26 JUN 2025 PE 19300.00,2025-06-26,PE,19300,75,1800,61880
N,D,NIFTY 26 JUN 2025 CE 19350.00,2025-06-26,CE,19350,75,1800,61881
N,D,NIFTY 26 JUN 2025 PE 19350.00,2025-06-26,PE,19350,75,1800,61882
N,D,NIFTY 26 JUN 2025 CE 19400.00,2025-06-26,CE,19400,75,1800,61883
N,D,NIFTY 26 JUN 2025 PE 19400.00,2025-06-26,PE,19400,75,1800,61884
N,D,NIFTY 26 JUN 2025 CE 19450.00,2025-06-26,CE,19450,75,1800,61885
N,D,NIFTY 26 JUN 2025 PE 19450.00,2025-06-26,PE,19450,75,1800,61886
N,D,NIFTY 26 JUN 2025 CE 19500.00,2025-06-26,CE,19500,75,1800,61887
N,D,NIFTY 26 JUN 2025 PE 19500.00,2025-06-26,PE,19500,75,1800,61888
N,D,NIFTY 26 JUN 2025 CE 19550.00,2025-06-26,CE,19550,75,1800,61889
N,D,NIFTY 26 JUN 2025 PE 19550.00,2025-06-26,PE,19550,75,1800,61890
N,D,NIFTY 26 JUN 2025 CE 19600.00,2025-06-26,CE,19600,75,1800,61891
N,D,NIFTY 26 JUN 2025 PE 19600.00,2025-06-26,PE,19600,75,1800,61892
N,D,NIFTY 26 JUN 2025 CE 19650.00,2025-06-26,CE,19650,75,1800,61893
N,D,NIFTY 26 JUN 2025 PE 19650.00,2025-06-26,PE,19650,75,1800,61894
N,D,NIFTY 26 JUN 2025 CE 19700.00,2025-06-26,CE,19700,75,1800,61895
N,D,NIFTY 26 JUN 2025 PE 19700.00,2025-06-26,PE,19700,75,1800,61896
N,D,NIFTY 26 JUN 2025 CE 19750.00,2025-06-26,CE,19750,75,1800,61897
N,D,NIFTY 26 JUN 2025 PE 19750.00,2025-06-26,PE,19750,75,1800,61898
N,D,NIFTY 26 JUN 2025 CE 19800.00,2025-06-26,CE,19800,75,1800,61899
N,D,NIFTY 26 JUN 2025 PE 19800.00,2025-06-26,PE,19800,75,1800,61900
N,D,NIFTY 26 JUN 2025 CE 19850.00,2025-06-26,CE,19850,75,1800,61901
N,D,NIFTY 26 JUN 2025 PE 19850.00,2025-06-26,PE,19850,75,1800,61902
N,D,NIFTY 26 JUN 2025 CE 19900.00,2025-06-26,CE,19900,75,1800,61903
N,D,NIFTY 26 JUN 2025 PE 19900.00,2025-06-26,PE,19900,75,1800,61904
N,D,NIFTY 26 JUN 2025 CE 19950.00,2025-06-26,CE,19950,75,1800,61905
N,D,NIFTY 26 JUN 2025 PE 19950.00,2025-06-26,PE,19950,75,1800,61906
N,D,NIFTY 26 JUN 2025 CE 20050.00,2025-06-26,CE,20050,75,1800,61907
N,D,NIFTY 26 JUN 2025 PE 20050.00,2025-06-26,PE,20050,75,1800,62030
N,D,NIFTY 26 JUN 2025 CE 20100.00,2025-06-26,CE,20100,75,1800,62031
N,D,NIFTY 26 JUN 2025 PE 20100.00,2025-06-26,PE,20100,75,1800,62032
N,D,NIFTY 26 JUN 2025 CE 20150.00,2025-06-26,CE,20150,75,1800,62033
N,D,NIFTY 26 JUN 2025 PE 20150.00,2025-06-26,PE,20150,75,1800,62036
N,D,NIFTY 26 JUN 2025 CE 20200.00,2025-06-26,CE,20200,75,1800,62037
N,D,NIFTY 26 JUN 2025 PE 20200.00,2025-06-26,PE,20200,75,1800,62048
N,D,NIFTY 26 JUN 2025 CE 20250.00,2025-06-26,CE,20250,75,1800,62049
N,D,NIFTY 26 JUN 2025 PE 20250.00,2025-06-26,PE,20250,75,1800,62054
N,D,NIFTY 26 JUN 2025 CE 20300.00,2025-06-26,CE,20300,75,1800,62055
N,D,NIFTY 26 JUN 2025 PE 20300.00,2025-06-26,PE,20300,75,1800,62058
N,D,NIFTY 26 JUN 2025 CE 20350.00,2025-06-26,CE,20350,75,1800,62059
N,D,NIFTY 26 JUN 2025 PE 20350.00,2025-06-26,PE,20350,75,1800,62060
N,D,NIFTY 26 JUN 2025 CE 20400.00,2025-06-26,CE,20400,75,1800,62061
N,D,NIFTY 26 JUN 2025 PE 20400.00,2025-06-26,PE,20400,75,1800,62062
N,D,NIFTY 26 JUN 2025 CE 20450.00,2025-06-26,CE,20450,75,1800,62063
N,D,NIFTY 26 JUN 2025 PE 20450.00,2025-06-26,PE,20450,75,1800,62064
N,D,NIFTY 26 JUN 2025 CE 20500.00,2025-06-26,CE,20500,75,1800,62065
N,D,NIFTY 26 JUN 2025 PE 20500.00,2025-06-26,PE,20500,75,1800,62066
N,D,NIFTY 26 JUN 2025 CE 20550.00,2025-06-26,CE,20550,75,1800,62067
N,D,NIFTY 26 JUN 2025 PE 20550.00,2025-06-26,PE,20550,75,1800,62070
N,D,NIFTY 26 JUN 2025 CE 20600.00,2025-06-26,CE,20600,75,1800,62071
N,D,NIFTY 26 JUN 2025 PE 20600.00,2025-06-26,PE,20600,75,1800,62072
N,D,NIFTY 26 JUN 2025 CE 20650.00,2025-06-26,CE,20650,75,1800,62073
N,D,NIFTY 26 JUN 2025 PE 20650.00,2025-06-26,PE,20650,75,1800,62074
N,D,NIFTY 26 JUN 2025 CE 20700.00,2025-06-26,CE,20700,75,1800,62075
N,D,NIFTY 26 JUN 2025 PE 20700.00,2025-06-26,PE,20700,75,1800,62076
N,D,NIFTY 26 JUN 2025 CE 20750.00,2025-06-26,CE,20750,75,1800,62077
N,D,NIFTY 26 JUN 2025 PE 20750.00,2025-06-26,PE,20750,75,1800,62080
N,D,NIFTY 26 JUN 2025 CE 20800.00,2025-06-26,CE,20800,75,1800,62081
N,D,NIFTY 26 JUN 2025 PE 20800.00,2025-06-26,PE,20800,75,1800,62086
N,D,NIFTY 26 JUN 2025 CE 20850.00,2025-06-26,CE,20850,75,1800,62087
N,D,NIFTY 26 JUN 2025 PE 20850.00,2025-06-26,PE,20850,75,1800,62090
N,D,NIFTY 26 JUN 2025 CE 20900.00,2025-06-26,CE,20900,75,1800,62091
N,D,NIFTY 26 JUN 2025 PE 20900.00,2025-06-26,PE,20900,75,1800,62098
N,D,NIFTY 26 JUN 2025 CE 20950.00,2025-06-26,CE,20950,75,1800,62099
N,D,NIFTY 26 JUN 2025 PE 20950.00,2025-06-26,PE,20950,75,1800,62104
N,D,NIFTY 26 JUN 2025 CE 21050.00,2025-06-26,CE,21050,75,1800,62105
N,D,NIFTY 26 JUN 2025 PE 21050.00,2025-06-26,PE,21050,75,1800,62121
N,D,NIFTY 26 JUN 2025 CE 21100.00,2025-06-26,CE,21100,75,1800,62122
N,D,NIFTY 26 JUN 2025 PE 21100.00,2025-06-26,PE,21100,75,1800,62124
N,D,NIFTY 26 JUN 2025 CE 21150.00,2025-06-26,CE,21150,75,1800,62125
N,D,NIFTY 26 JUN 2025 PE 21150.00,2025-06-26,PE,21150,75,1800,62126
N,D,NIFTY 26 JUN 2025 CE 21200.00,2025-06-26,CE,21200,75,1800,62127
N,D,NIFTY 26 JUN 2025 PE 21200.00,2025-06-26,PE,21200,75,1800,62132
N,D,NIFTY 26 JUN 2025 CE 21250.00,2025-06-26,CE,21250,75,1800,62133
N,D,NIFTY 26 JUN 2025 PE 21250.00,2025-06-26,PE,21250,75,1800,62134
N,D,NIFTY 26 JUN 2025 CE 21300.00,2025-06-26,CE,21300,75,1800,62135
N,D,NIFTY 26 JUN 2025 PE 21300.00,2025-06-26,PE,21300,75,1800,62136
N,D,NIFTY 26 JUN 2025 CE 21350.00,2025-06-26,CE,21350,75,1800,62137
N,D,NIFTY 26 JUN 2025 PE 21350.00,2025-06-26,PE,21350,75,1800,62138
